Strategy report
Symbol: SPY
Work Time: 9/23/24, 10:05 PM - 9/27/24, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1142;DATA2_15m_4class(1,727,337,600,000|81.7204|-7.5352|1|0|8,942|-0.04|0.18|0.25|240|1,597.3005|86.0501|34.566|38.6254|70.3616|-18.2796|0.18|_4up);Buy to Open;1.0;$573.72;9/26/24, 1:05 AM;;$108.77;0.0;
1143;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.52;9/26/24, 1:10 AM;$0.16;$108.67;-1.0;
1144;DATA2_15m_4class(1,727,337,900,000|68.8172|-11.207|0|0|3,343|-0.25|-0.14|0.17|245|444.1261|36.9412|11.8398|37.7984|61.9079|-31.1828|-0.11|_4up);Buy to Open;1.0;$574.36;9/26/24, 1:10 AM;;$108.93;0.0;
1145;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.72;9/26/24, 1:15 AM;$0.33;$109.05;-1.0;
1146;DATA2_15m_4class(1,727,338,200,000|90|9.8208|1|0|1,634|0.9|0.13|0.42|250|198.301|122.236|17.2828|35.7891|70.3328|-10|-0.19|_3upR);Buy to Open;1.0;$574.39;9/26/24, 1:15 AM;;$109.26;0.0;
1147;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.74;9/26/24, 1:20 AM;$0.14;$109.31;-1.0;
1148;DATA2_15m_4class(1,727,338,500,000|86.2745|4.5773|1|0|1,628|0.1|0.08|0.36|255|177.4391|106.6714|14.0982|33.8281|69.0512|-13.7255|-0.2|_3upR);Buy to Open;1.0;$574.60;9/26/24, 1:20 AM;;$109.40;0.0;
1149;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.69;9/26/24, 1:25 AM;$0.09;$109.41;-1.0;
1150;DATA2_15m_4class(1,727,338,800,000|95.098|4.6405|1|0|4,046|0.29|0.08|0.46|260|355.9931|127.3024|10.0632|32.0306|71.5924|-4.902|-0.31|_1dn);Buy to Open;1.0;$574.60;9/26/24, 1:25 AM;;$109.49;0.0;
1151;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.70;9/26/24, 1:30 AM;$0.15;$109.52;-1.0;
1152;DATA2_15m_4class(1,727,339,100,000|94.1176|2.2876|1|0|4,383|0|0.96|0.44|265|315.639|113.4916|11.8811|30.6464|70.8869|-5.8824|-0.15|_1dn);Buy to Open;1.0;$574.55;9/26/24, 1:30 AM;;$109.64;0.0;
1153;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.68;9/26/24, 1:35 AM;$0.02;$109.81;-1.0;
1154;DATA2_15m_4class(1,727,339,400,000|93.1373|-0.9804|1|0|2,232|0|0.17|0.37|270|223.1044|101.977|7.921|29.3776|70.1329|-6.8627|-0.1|_1dn);Buy to Open;1.0;$574.66;9/26/24, 1:35 AM;;$109.66;0.0;
1155;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.82;9/26/24, 1:40 AM;$0.31;$110.11;-1.0;
1156;DATA2_15m_4class(1,727,339,700,000|71.8182|-14.5395|0|0|9,010|-0.19|0.11|0.01|275|677.4073|20.5585|17.3323|29.018|59.1517|-28.1818|-0.04|_1dn);Buy to Open;1.0;$574.51;9/26/24, 1:40 AM;;$109.97;0.0;
1157;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.45;9/26/24, 1:45 AM;$0.12;$110.00;-1.0;
1158;DATA2_15m_4class(1,727,340,000,000|59.0909|-15.5912|0|0|1,148|-0.31|-0.31|-0.12|280|88.1061|-35.4858|-0.8705|29.4995|51.4604|-40.9091|-0.44|_4up);Buy to Open;1.0;$574.33;9/26/24, 1:45 AM;;$110.09;0.0;
1159;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.42;9/26/24, 1:50 AM;$0.01;$110.11;-1.0;
1160;DATA2_15m_4class(1,727,340,300,000|63.6364|-1.2121|0|0|3,161|-0.24|-0.25|-0.1|285|226.9767|-6.4288|-4.2488|29.9408|53.8009|-36.3636|-0.48|_2dnR);Buy to Open;1.0;$574.41;9/26/24, 1:50 AM;;$110.10;0.0;
1161;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.43;9/26/24, 1:55 AM;$0.03;$109.96;-1.0;
1162;DATA2_15m_4class(1,727,340,600,000|61.8182|0.303|0|0|1,320|-0.05|-0.3|-0.21|290|106.9226|-4.935|-3.4571|30.3453|52.6922|-38.1818|-0.66|_2dnR);Buy to Open;1.0;$574.40;9/26/24, 1:55 AM;;$110.13;0.0;
1163;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.57;9/26/24, 2:00 AM;$0.00;$110.30;-1.0;
1164;DATA2_15m_4class(1,727,340,900,000|77.2727|9.697|0|0|100|0.16|-0.11|0.85|295|10.1498|66.517|-1.4632|29.4138|60.2816|-22.7273|-0.38|_1dn);Buy to Open;1.0;$574.57;9/26/24, 2:00 AM;;$110.13;0.0;
1165;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.53;9/26/24, 2:05 AM;$0.19;$110.27;-1.0;
1166;DATA2_15m_4class(1,727,341,200,000|61.8182|-5.1515|0|0|1,945|-0.02|-0.26|-0.1|300|200.8231|-0.316|3.5309|29.7188|51.3031|-85.7143|-0.43|_2dnR);Buy to Open;1.0;$574.34;9/26/24, 2:05 AM;;$110.32;0.0;
1167;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.43;9/26/24, 2:10 AM;$0.04;$110.34;-1.0;
1168;DATA2_15m_4class(1,727,341,500,000|60.9091|-5.7576|0|0|1,261|-0.18|-0.06|-0.01|305|243.1592|-6.8022|-3.068|29.9984|50.8174|-87.7551|-0.15|_2dnR);Buy to Open;1.0;$574.39;9/26/24, 2:10 AM;;$110.36;0.0;
1169;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.41;9/26/24, 2:15 AM;$0.19;$110.43;-1.0;
1170;DATA2_15m_4class(1,727,341,800,000|62.7273|0.9091|0|0|1,324|-0.11|0|-0.27|310|250.4146|8.9284|0.9319|30.9877|51.8127|-68.3333|-0.08|_3upR);Buy to Open;1.0;$574.22;9/26/24, 2:15 AM;;$110.55;0.0;
1171;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.34;9/26/24, 2:20 AM;$0.00;$110.57;-1.0;
1172;DATA2_15m_4class(1,727,342,100,000|56.3636|-3.6364|0|0|122|-0.05|-0.08|-0.33|315|34.6216|-8.6685|-6.1498|31.8945|48.0962|-80|-0.18|_4up);Buy to Open;1.0;$574.34;9/26/24, 2:20 AM;;$110.55;0.0;
1173;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.36;9/26/24, 2:25 AM;$0.04;$110.46;-1.0;
1174;DATA2_15m_4class(1,727,342,400,000|54.5455|-3.3333|0|0|500|0.02|-0.25|-0.38|320|164.0175|-8.2278|-4.3127|32.7258|47.0444|-83.3333|-0.15|_4up);Buy to Open;1.0;$574.32;9/26/24, 2:25 AM;;$110.59;0.0;
1175;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.54;9/26/24, 2:30 AM;$0.25;$110.64;-1.0;
1176;DATA2_15m_4class(1,727,342,700,000|66.3636|7.2727|0|0|7,112|0.11|-0.07|-0.23|325|999.3862|56.4977|6.2329|31.6787|54.1537|-61.6667|-0.24|_3upR);Buy to Open;1.0;$574.29;9/26/24, 2:30 AM;;$110.84;0.0;
1177;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.49;9/26/24, 2:35 AM;$0.11;$110.73;-1.0;
1178;DATA2_15m_4class(1,727,343,000,000|45|-10.303|0|0|687|0.15|0.1|-0.17|330|107.5902|98.9589|0.3307|30.7188|56.1305|-55|-0.1|_2dnR);Buy to Open;1.0;$574.38;9/26/24, 2:35 AM;;$110.95;0.0;
1179;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.60;9/26/24, 2:45 AM;$0.09;$111.06;-1.0;
1180;DATA2_15m_4class(1,727,343,300,000|63.3333|5.101|0|0|390|0.31|0.3|0.15|335|66.3493|153.9734|1.3424|28.8361|61.1554|-0|0.06|_1dn);Buy to Open;1.0;$574.51;9/26/24, 2:45 AM;;$111.04;0.0;
1181;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.52;9/26/24, 2:50 AM;$0.11;$111.16;-1.0;
1182;DATA2_15m_4class(1,727,343,900,000|45|-6.1111|0|0|560|0.11|0.15|0.08|345|103.0415|80.8118|0.5765|27.802|54.3626|-28.9474|0.33|_2dnR);Buy to Open;1.0;$574.41;9/26/24, 2:50 AM;;$111.15;0.0;
1183;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.48;9/26/24, 2:55 AM;$0.08;$111.20;-1.0;
1184;DATA2_15m_4class(1,727,344,200,000|30|-16.1111|0|0|1,100|-0.11|0.06|-0.02|350|183.2252|26.5501|-1.26|26.922|49.4591|-52.6316|0.24|_2dnR);Buy to Open;1.0;$574.40;9/26/24, 2:55 AM;;$111.23;0.0;
1185;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.44;9/26/24, 3:00 AM;$0.06;$111.28;-1.0;
1186;DATA2_15m_4class(1,727,344,500,000|35|-1.6667|0|0|3,135|-0.08|0.14|-0.14|355|416.0996|43.311|-2.6556|26.2592|51.0642|-44.7368|0.4|_2dnR);Buy to Open;1.0;$574.38;9/26/24, 3:00 AM;;$111.29;0.0;
1187;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.46;9/26/24, 3:05 AM;$0.07;$111.44;-1.0;
1188;DATA2_15m_4class(1,727,344,800,000|28.3333|-2.7778|0|0|1,098|-0.09|0.01|-0.13|360|271.3932|25.0522|-1.8877|25.4311|48.8095|-55.2632|0.05|_4up);Buy to Open;1.0;$574.39;9/26/24, 3:05 AM;;$111.36;0.0;
1189;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.36;9/26/24, 3:10 AM;$0.05;$111.39;-1.0;
1190;DATA2_15m_4class(1,727,345,100,000|15|-11.1111|0|0|1,000|-0.08|-0.2|-0.08|365|236.4779|-18.9929|-3.896|25.2889|44.5206|-76.3158|0.09|_3upR);Buy to Open;1.0;$574.31;9/26/24, 3:10 AM;;$111.41;0.0;
1191;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.37;9/26/24, 3:15 AM;$0.04;$111.25;-1.0;
1192;DATA2_15m_4class(1,727,345,400,000|28.9474|4.8538|0|0|220|-0.1|-0.18|0.03|370|53.2713|-0.8197|-4.1851|25.0356|45.819|-71.0526|-0.15|_4up);Buy to Open;1.0;$574.33;9/26/24, 3:15 AM;;$111.45;0.0;
1193;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.53;9/26/24, 3:20 AM;$0.14;$111.57;-1.0;
1194;DATA2_15m_4class(1,727,345,700,000|81.5789|39.7368|0|0|6,299|0.17|0.05|0.19|375|844.5324|110.5609|2.4582|23.049|56.8387|-22.5806|0|_2dnR);Buy to Open;1.0;$574.39;9/26/24, 3:20 AM;;$111.59;0.0;
1195;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.53;9/26/24, 3:25 AM;$0.12;$111.55;-1.0;
1196;DATA2_15m_4class(1,727,346,000,000|50|-3.5088|0|0|787|0.04|0.02|0.07|380|108.1593|38.6726|1.4827|21.228|50.161|-61.2903|0.09|_3upR);Buy to Open;1.0;$574.41;9/26/24, 3:25 AM;;$111.71;0.0;
1197;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.60;9/26/24, 3:30 AM;$0.07;$111.78;-1.0;
1198;DATA2_15m_4class(1,727,346,300,000|92.1053|17.5439|0|0|12,037|0.18|0.14|0.28|385|967.8058|119.8273|-0.2699|20.0532|57.4349|-9.6774|0.22|_4up);Buy to Open;1.0;$574.53;9/26/24, 3:30 AM;;$111.78;0.0;
1199;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.63;9/26/24, 3:35 AM;$0.10;$111.90;-1.0;
1200;DATA2_15m_4class(1,727,346,600,000|75.6098|3.0381|0|0|1,305|0|0.17|0.15|390|103.9341|91.3259|1.2831|19.263|55.2363|-31.25|0.26|_4up);Buy to Open;1.0;$574.53;9/26/24, 3:35 AM;;$111.88;0.0;
1201;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.51;9/26/24, 3:40 AM;$0.03;$111.69;-1.0;
1202;DATA2_15m_4class(1,727,346,900,000|70.7317|-8.7505|0|0|300|-0.02|0.14|0|395|24.689|78.8575|-3.9006|17.9572|54.1065|-37.5|0.11|_4up);Buy to Open;1.0;$574.48;9/26/24, 3:40 AM;;$111.91;0.0;
1203;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.70;9/26/24, 3:45 AM;$0.16;$111.81;-1.0;
1204;DATA2_15m_4class(1,727,347,200,000|100|17.8862|1|0|1,647|0.14|0.31|0.19|400|126.9152|160.5416|2.5385|18.4261|62.1331|-0|0.16|_3upR);Buy to Open;1.0;$574.54;9/26/24, 3:45 AM;;$112.07;0.0;
1205;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.80;9/26/24, 3:50 AM;$0.07;$112.02;-1.0;
1206;DATA2_15m_4class(1,727,347,500,000|100|9.7561|1|0|1,187|0.32|0.27|0.32|405|118.5975|159.5829|-1.3794|19.5335|65.5886|-0|0.19|_1dn);Buy to Open;1.0;$574.73;9/26/24, 3:50 AM;;$112.14;0.0;
1207;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.85;9/26/24, 3:55 AM;$0.05;$112.21;-1.0;
1208;DATA2_15m_4class(1,727,347,800,000|100|0|1|0|1,984|0.28|0.32|0.46|410|185.4068|145.2505|-1.9305|20.8606|67.2202|-0|0.38|_1dn);Buy to Open;1.0;$574.80;9/26/24, 3:55 AM;;$112.19;0.0;
1209;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.81;9/26/24, 4:00 AM;$0.14;$112.52;-1.0;
1210;DATA2_15m_4class(1,727,348,100,000|87.5|-8.3333|1|0|5,860|0.05|0.22|0.35|415|823.079|111.9761|3.7698|20.5575|62.6811|-12.963|0.1|_1dn);Buy to Open;1.0;$574.67;9/26/24, 4:00 AM;;$112.33;0.0;
1211;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.90;9/26/24, 4:05 AM;$0.63;$112.59;-1.0;
1212;DATA2_15m_4class(1,727,348,400,000|33.3333|-40.2778|0|0|140,604|-0.32|0|0.12|420|1,599.487|24.907|25.0462|20.4495|47.6407|-66.6667|0.01|_2dnR);Buy to Open;1.0;$574.27;9/26/24, 4:05 AM;;$112.96;0.0;
1213;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.69;9/26/24, 4:10 AM;$0.17;$113.22;-1.0;
1214;DATA2_15m_4class(1,727,348,700,000|58.7302|-1.1243|0|0|16,293|-0.07|0.07|0.27|425|167.6237|64.7852|2.0822|20.3506|54.055|-41.2698|0.31|_1dn);Buy to Open;1.0;$574.52;9/26/24, 4:10 AM;;$113.13;0.0;
1215;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.57;9/26/24, 4:15 AM;$0.17;$113.23;-1.0;
1216;DATA2_15m_4class(1,727,349,000,000|25.3968|-13.7566|0|0|55,215|-0.46|-0.3|0.04|430|430.2349|-10.4087|0.3641|20.9327|45.9884|-74.6032|0|_4up);Buy to Open;1.0;$574.40;9/26/24, 4:15 AM;;$113.30;0.0;
1217;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.50;9/26/24, 4:20 AM;$0.13;$113.42;-1.0;
1218;DATA2_15m_4class(1,727,349,300,000|31.746|-6.8783|0|0|9,731|-0.051|-0.33|-0.06|435|72.9863|6.4065|-1.7422|21.6272|47.6128|-68.254|-0.37|_4up);Buy to Open;1.0;$574.37;9/26/24, 4:20 AM;;$113.43;0.0;
1219;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.46;9/26/24, 4:25 AM;$0.08;$113.19;-1.0;
1220;DATA2_15m_4class(1,727,349,600,000|17.4603|-7.4074|0|0|3,113|-0.19|-0.33|-0.15|440|23.2288|-21.8398|-3.9133|22.2637|44.3395|-82.5397|-0.48|_4up);Buy to Open;1.0;$574.38;9/26/24, 4:25 AM;;$113.51;0.0;
1221;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.70;9/26/24, 4:30 AM;$0.21;$113.57;-1.0;
1222;DATA2_15m_4class(1,727,349,900,000|68.254|29.1005|0|0|19,288|0.27|-0.19|0.14|445|136.0889|80.9511|3.1122|20.6736|56.0573|-31.746|-0.22|_1dn);Buy to Open;1.0;$574.49;9/26/24, 4:30 AM;;$113.72;0.0;
1223;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.80;9/26/24, 4:35 AM;$0.16;$113.92;-1.0;
1224;DATA2_15m_4class(1,727,350,200,000|58.7302|10.582|0|0|1,583|0.21|0.119|0.16|450|25.9314|58.3011|1.493|19.408|53.743|-41.2698|0.02|_1dn);Buy to Open;1.0;$574.64;9/26/24, 4:35 AM;;$113.88;0.0;
1225;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.65;9/26/24, 4:40 AM;$0.15;$114.03;-1.0;
1226;DATA2_15m_4class(1,727,350,500,000|52.381|-7.4074|0|0|3,630|0.11|0.03|0.03|455|67.6173|42.3663|0.243|18.3331|52.1765|-47.619|-0.24|_1dn);Buy to Open;1.0;$574.50;9/26/24, 4:40 AM;;$114.03;0.0;
1227;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.70;9/26/24, 4:45 AM;$0.20;$114.27;-1.0;
1228;DATA2_15m_4class(1,727,350,800,000|36.5079|-12.6984|0|0|3,674|-0.18|0.07|-0.23|460|154.4017|14.4774|2.2966|16.9713|48.334|-63.4921|-0.3|_1dn);Buy to Open;1.0;$574.50;9/26/24, 4:45 AM;;$114.23;0.0;
1229;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.55;9/26/24, 4:50 AM;$0.15;$114.33;-1.0;
1230;DATA2_15m_4class(1,727,351,100,000|30.1587|-9.5238|0|0|11,934|-0.14|0.03|-0.34|465|475.8332|8.4769|-0.0996|16.4149|46.8291|-69.8413|-0.28|_1dn);Buy to Open;1.0;$574.40;9/26/24, 4:50 AM;;$114.38;0.0;
1231;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.50;9/26/24, 4:55 AM;$0.15;$114.51;-1.0;
1232;DATA2_15m_4class(1,727,351,400,000|28.5714|-3.1746|0|0|10,549|-0.25|-0.04|-0.26|470|358.719|10.3125|-0.1119|16.2351|46.4349|-71.4286|-0.37|_1dn);Buy to Open;1.0;$574.35;9/26/24, 4:55 AM;;$114.53;0.0;
1233;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.45;9/26/24, 5:00 AM;$0.09;$114.72;-1.0;
1234;DATA2_15m_4class(1,727,351,700,000|15.873|-8.9947|0|0|13,575|-0.12|-0.31|-0.52|475|520.1701|-17.3575|-2.6018|16.0703|43.2563|-84.127|-0.54|_1dn);Buy to Open;1.0;$574.36;9/26/24, 5:00 AM;;$114.62;0.0;
1235;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.41;9/26/24, 5:05 AM;$0.20;$114.98;-1.0;
1236;DATA2_15m_4class(1,727,352,000,000|7.2464|-9.9839|0|1|7,674|-0.2|-0.34|-0.261|480|258.9206|-42.7491|1.7112|16.8925|39.2284|-91.5254|-0.33|_4up);Buy to Open;1.0;$574.21;9/26/24, 5:05 AM;;$114.82;0.0;
1237;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.21;9/26/24, 5:10 AM;$0.20;$114.78;-1.0;
1238;DATA2_15m_4class(1,727,352,300,000|4.4944|-4.7102|0|1|38,367|-0.34|-0.65|-0.52|485|769.9968|-68.1242|1.0842|18.6669|32.8566|-94.9367|-0.68|_4up);Buy to Open;1.0;$574.01;9/26/24, 5:10 AM;;$115.03;0.0;
1239;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.30;9/26/24, 5:15 AM;$0.25;$114.90;-1.0;
1240;DATA2_15m_4class(1,727,352,600,000|28.0899|14.813|0|0|12,185|-0.14|-0.23|-0.17|490|222.5322|1.5385|3.7654|19.4466|42.9632|-68.3544|0.03|_4up);Buy to Open;1.0;$574.05;9/26/24, 5:15 AM;;$115.28;0.0;
1241;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.45;9/26/24, 5:20 AM;$0.17;$115.12;-1.0;
1242;DATA2_15m_4class(1,727,352,900,000|47.191|20.5993|0|0|43,616|0.23|-0.03|0|495|596.5906|51.4432|0.0231|18.8778|49.6555|-46.8354|0.3|_4up);Buy to Open;1.0;$574.28;9/26/24, 5:20 AM;;$115.45;0.0;
1243;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.62;9/26/24, 5:25 AM;$0.27;$115.47;-1.0;
1244;DATA2_15m_4class(1,727,353,200,000|67.4157|19.8502|0|0|23,570|0.56|0.22|0.12|500|292.433|96.1187|4.111|17.468|55.6643|-24.0506|0.63|_1dn);Buy to Open;1.0;$574.35;9/26/24, 5:25 AM;;$115.72;0.0;
1245;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.78;9/26/24, 5:30 AM;$0.24;$115.92;-1.0;
1246;DATA2_15m_4class(1,727,353,500,000|66.2921|5.9925|0|0|10,043|0.3|0.2|-0.08|505|127.9041|98.3477|2.5025|17.1523|55.2645|-25.3165|0.31|_3upR);Buy to Open;1.0;$574.55;9/26/24, 5:30 AM;;$115.95;0.0;
1247;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.97;9/26/24, 5:35 AM;$0.67;$116.44;-1.0;
1248;DATA2_15m_4class(1,727,353,800,000|59.375|-4.986|0|0|76,888|0.15|0.38|-0.02|510|648.0721|95.3416|17.1394|16.1429|54.412|-40.625|0.16|_2dnR);Buy to Open;1.0;$574.30;9/26/24, 5:35 AM;;$116.62;0.0;
1249;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.80;9/26/24, 5:40 AM;$0.36;$116.72;-1.0;
1250;DATA2_15m_4class(1,727,354,100,000|48.9583|-9.2502|0|0|14,071|-0.13|0.43|-0.22|515|134.4998|68.7952|4.8622|15.2176|50.1887|-51.0417|0.47|_4up);Buy to Open;1.0;$574.44;9/26/24, 5:40 AM;;$116.98;0.0;
1251;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.75;9/26/24, 5:45 AM;$0.40;$117.16;-1.0;
1252;DATA2_15m_4class(1,727,354,400,000|71.875|11.8056|0|0|22,498|0.01|0.4|0.21|520|203.3816|125.1921|5.9946|14.8967|58.0105|-28.125|0.37|_2dnR);Buy to Open;1.0;$574.35;9/26/24, 5:45 AM;;$117.38;0.0;
1253;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.74;9/26/24, 5:50 AM;$0.20;$117.41;-1.0;
1254;DATA2_15m_4class(1,727,354,700,000|58.3333|-1.3889|0|0|7,553|-0.19|0.14|0.11|525|84.1785|84.5779|-0.6456|14.6027|52.6781|-41.6667|0.15|_4up);Buy to Open;1.0;$574.54;9/26/24, 5:50 AM;;$117.58;0.0;
1255;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.82;9/26/24, 5:55 AM;$0.28;$117.75;-1.0;
1256;DATA2_15m_4class(1,727,355,000,000|72.9167|5.2083|0|0|12,057|0.268|0.1|0.32|530|145.2214|112.7218|2.2068|13.7219|57.2904|-27.0833|0.03|_4up);Buy to Open;1.0;$574.54;9/26/24, 5:55 AM;;$117.86;0.0;
1257;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.75;9/26/24, 6:00 AM;$0.12;$117.80;-1.0;
1258;DATA2_15m_4class(1,727,355,300,000|66.6667|0.6944|0|0|4,102|-0.09|-0.04|0.25|535|51.5536|90.3398|-3.9453|12.9145|54.7935|-33.3333|0.38|_4up);Buy to Open;1.0;$574.63;9/26/24, 6:00 AM;;$117.98;0.0;
1259;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.81;9/26/24, 6:05 AM;$0.17;$117.85;-1.0;
1260;DATA2_15m_4class(1,727,355,600,000|83.3333|9.0278|0|0|13,353|0.27|0.05|0.61|540|312.7818|117.7991|-1.9673|11.9835|59.8801|-16.6667|0.61|_4up);Buy to Open;1.0;$574.64;9/26/24, 6:05 AM;;$118.15;0.0;
1261;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$575.00;9/26/24, 6:10 AM;$0.21;$118.25;-1.0;
1262;DATA2_15m_4class(1,727,355,900,000|93.9394|12.6263|1|0|41,544|0.19|0.498|0.89|545|708.9937|147.1068|-0.1993|12.4477|63.5185|-6.3158|1.01|_1dn);Buy to Open;1.0;$574.79;9/26/24, 6:10 AM;;$118.36;0.0;
1263;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$575.00;9/26/24, 6:15 AM;$0.10;$118.38;-1.0;
1264;DATA2_15m_4class(1,727,356,200,000|89.899|0.8418|1|0|22,679|0.2|0.16|0.6|550|386.4049|128.5811|-3.2341|12.8733|61.6421|-13.8889|0.44|_1dn);Buy to Open;1.0;$574.90;9/26/24, 6:15 AM;;$118.46;0.0;
1265;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.98;9/26/24, 6:20 AM;$0.15;$118.70;-1.0;
1266;DATA2_15m_4class(1,727,356,500,000|97.9798|4.0404|1|0|13,013|0.19|0.44|0.55|555|210.3941|137.0105|-0.783|12.6177|63.9647|-2.8571|0.44|_1dn);Buy to Open;1.0;$574.83;9/26/24, 6:20 AM;;$118.61;0.0;
1267;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.95;9/26/24, 6:25 AM;$0.26;$119.11;-1.0;
1268;DATA2_15m_4class(1,727,356,800,000|73.7374|-13.468|0|0|49,993|-0.23|-0.01|0.13|560|596.0703|56.0403|4.0668|11.8994|53.3854|-37.1429|-0.13|_1dn);Buy to Open;1.0;$574.69;9/26/24, 6:25 AM;;$118.87;0.0;
1269;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.71;9/26/24, 6:30 AM;$0.26;$120.01;-1.0;
1270;DATA2_15m_4class(1,727,357,100,000|44.4444|-27.6094|0|0|108,875|-0.45|-0.25|-0.24|565|752.1717|-27.7315|1.19|12.7639|43.8298|-78.5714|-0.43|_1dn);Buy to Open;1.0;$574.45;9/26/24, 6:30 AM;;$119.13;0.0;
1271;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.71;9/26/24, 6:35 AM;$1.19;$120.25;-1.0;
1272;DATA2_15m_4class(1,727,357,400,000|3.3784|-37.1417|0|0|1,506,461|-1.38|-1.22|-1.19|570|1,487.4515|-97.7537|20.4533|16.4444|27.5221|-96.6216|-1.56|_3upR);Buy to Open;1.0;$573.52;9/26/24, 6:35 AM;;$120.32;0.0;
1273;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$574.12;9/26/24, 6:40 AM;$0.77;$120.82;-1.0;
1274;DATA2_15m_4class(1,727,357,700,000|14.5818|-6.2197|0|0|975,599|-1.1194|-1.3794|-0.8514|575|626.4831|-54.931|4.7091|20.1113|28.2042|-85.4182|-1.7794|_2dnR);Buy to Open;1.0;$573.35;9/26/24, 6:40 AM;;$121.09;0.0;
1275;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.63;9/26/24, 6:45 AM;$0.32;$121.13;-1.0;
1276;DATA2_15m_4class(1,727,358,000,000|18.2803|6.2002|0|1|440,964|-0.78|-1.28|-1.12|580|244.7413|-30.6698|-2.4328|23.5382|29.2411|-81.7197|-1.72|_2dnR);Buy to Open;1.0;$573.31;9/26/24, 6:45 AM;;$121.41;0.0;
1277;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.76;9/26/24, 6:50 AM;$0.46;$121.66;-1.0;
